収容局,ケーブル名,備考,経度,緯度
新潟西,Aケーブル,局,139.050697,37.9209019
新潟西,Aケーブル,下大川前線_1,139.0523552,37.92228379
新潟西,Aケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,Aケーブル,下大川前線_3,139.0536691,37.92369842
新潟西,Aケーブル,下大川前線_4,139.0543197,37.92436635
新潟西,Aケーブル,下大川前線_5,139.0550587,37.92526618
新潟西,Aケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟西,Aケーブル,下大川前線_6,139.0542094,37.92597923
新潟西,Bケーブル,局,139.050697,37.9209019
新潟西,Bケーブル,下大川前線_1,139.0523552,37.92228379
新潟西,Bケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,Bケーブル,下大川前線_3,139.0536691,37.92369842
新潟西,Bケーブル,下大川前線_4,139.0543197,37.92436635
新潟西,Bケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟西,Bケーブル,下大川前線_8,139.0531848,37.92760812
新潟西,Bケーブル,下大川前線_9,139.0526881,37.92847462
新潟西,Bケーブル,港線_2,139.0512209,37.92793218
新潟西,Bケーブル,北線_11,139.0491246,37.92753763
新潟西,Bケーブル,北線_15,139.0491334,37.92929846
新潟西,Bケーブル,北線_17,139.0493182,37.93093128
新潟西,Bケーブル,北線_18,139.0488644,37.93172062
新潟西,Bケーブル,北線_18-1,139.0480827,37.93147466
新潟西,Bケーブル,本北幹_38,139.0479124,37.9313331
新潟西,Bケーブル,北線_11-1,139.0488386,37.92726624
新潟西,Bケーブル,本北幹_21,139.048024,37.92715086
新潟西,Cケーブル,局,139.050697,37.9209019
新潟西,Cケーブル,下大川前線_1,139.0523552,37.92228379
新潟西,Cケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,Cケーブル,下大川前線_3,139.0536691,37.92369842
新潟西,Cケーブル,下大川前線_4,139.0543197,37.92436635
新潟西,Cケーブル,下大川前線_5,139.0550587,37.92526618
新潟西,Cケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟西,Cケーブル,下大川前線_7,139.0536092,37.9268223
新潟西,Cケーブル,下大川前線_8,139.0531848,37.92760812
新潟西,Cケーブル,下大川前線_9,139.0526881,37.92847462
